ticker,company,sector,industry,country,market_cap,p_e,p_s,p_b,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,bby,shy,rank
RTEC,Rudolph Technologies Inc.,Technology,Scientific & Technical Instruments,USA,353.99,107.4,2.01,1.27,294.99,0.0,-1.92,10.74,17.23,0,-0.0,0.0,0.0
RTI,"RTI International Metals, Inc.",Industrial Goods,Metal Fabrication,USA,874.42,77.08,1.12,1.12,0.0,0.0,-11.84,28.52,7.72,0,-0.0,0.0,0.0
RTIX,"RTI Biologics, Inc.",Healthcare,Medical Appliances & Equipment,USA,211.12,0.0,1.07,1.26,0.0,0.0,4.76,3.74,20.38,0,-0.0,0.0,0.0
RTK,"Rentech, Inc.",Basic Materials,Chemicals - Major Diversified,USA,505.09,0.0,1.35,3.17,0.0,0.0,6.73,2.22,21.84,0,-0.0,0.0,0.0
RTN,Raytheon Co.,Industrial Goods,Aerospace/Defense Products & Services,USA,31491.89,16.8,1.33,2.89,23.24,2.42,32.92,100.13,9.22,0,-0.0,2.42,0.0
RTRX,"Retrophin, Inc.",Healthcare,Drug Manufacturers - Major,USA,351.77,0.0,0.0,0.0,0.0,0.0,116.42,14.5,-9.28,0,-0.0,0.0,50,50.0
RUBI,"the Rubicon Project, Inc.",Technology,Application Software,USA,695.94,0.0,14.65,0.0,66.92,0.0,0.0,20.05,354.02,-0.0,0.0,0.0
RUK,Reed Elsevier plc,Services,Publishing - Periodicals,United Kingdom,32711.58,17.81,6.12,8.29,0.0,4.02,10.5,59.66,0,-0.0,4.02,0.0
RUSHB,"Rush Enterprises, Inc.",Services,Auto Dealerships,USA,1194.12,24.98,0.35,1.8,0.0,0.0,26.48,30.47,11.25,-0.0,0.0,0.0
RUTH,Ruth's Hospitality Group Inc.,Services,Restaurants,USA,435.96,18.36,1.07,4.21,13.37,1.65,6.41,12.12,8.75,0,-0.0,1.65,0.0
RVBD,"Riverbed Technology, Inc.",Technology,Information Technology Services,USA,3027.03,0.0,2.91,3.66,15.79,0.0,32.91,18.86,20.84,0,-0.0,0.0,0.0
RVLT,"Revolution Lighting Technologies, Inc.",Technology,Diversified Electronics,USA,241.29,0.0,9.24,15.47,0.0,0.0,-31.79,2.94,-64.4,0,-0.0,0.0,50,50.0
RVNC,"Revance Therapeutics, Inc.",Healthcare,Biotechnology,USA,527.42,26.93,854.82,0.0,0.0,0.0,0.0,28.28,-15.02,0,-0.0,0.0,50,50.0
RVT,Royce Value Trust Inc.,Financial,Closed-End Fund - Equity,USA,1098.09,4.62,49.69,0.91,16.61,8.03,7.07,15.44,0.0,0,-0.0,8.03,0.0
RWT,Redwood Trust Inc.,Financial,REIT - Diversified,USA,1720.75,11.03,7.61,1.38,0.0,5.37,20.1,20.85,0,-0.0,5.37,0.0
RXN,Rexnord Corporation,Industrial Goods,Diversified Machinery,USA,2872.69,231.83,1.4,6.27,20.73,0.0,33.75,27.82,11.23,0,-0.0,0.0,0.0
RY,Royal Bank of Canada,Financial,Money Center Banks,Canada,96161.98,13.17,4.95,2.35,17.26,3.9,2.67,66.62,0,-0.0,3.9,0.0
RYAAY,Ryanair Holdings plc,Services,Regional Airlines,Ireland,14537.61,22.58,2.08,3.47,22.79,0.0,15.21,57.12,12.49,0,-0.0,0.0,0.0
RYL,Ryland Group Inc.,Industrial Goods,Residential Construction,USA,1780.67,5.76,0.83,1.95,0.0,0.31,-1.42,38.22,12.24,0,-0.0,0.31,0.0
RYN,Rayonier Inc.,Industrial Goods,"Lumber, Wood Production",USA,5634.61,17.54,3.3,3.39,0.0,4.4,-20.98,44.56,11.46,0,-0.0,4.4,0.0
S,Sprint Nextel Corp.,Technology,Wireless Communications,USA,33533.70,0.0,1.99,1.31,0.0,0.0,35.24,8.52,10.61,0,-0.0,0.0,0.0
SA,"Seabridge Gold, Inc.",Basic Materials,Gold,Canada,343.47,0.0,0.0,1.45,0.0,0.0,-20.2,7.35,-27.26,0,-0.0,0.0,50,50.0
SAAS,"inContact, Inc.",Technology,Application Software,USA,504.97,0.0,3.88,6.75,0.0,0.0,16.2,9.04,-230.82,0,-0.0,0.0,50,50.0
SABA,"Saba Software, Inc.",Technology,Business Software & Services,USA,336.63,0.0,2.77,9.42,0.0,0.0,7.62,11.3,-33.37,0,-0.0,0.0,50,50.0
SAFM,"Sanderson Farms, Inc.",Consumer Goods,Food - Major Diversified,USA,1889.56,11.32,0.71,2.63,11.85,0.98,25.16,81.87,5.44,0,-0.0,0.98,0.0
SAFT,Safety Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,831.21,13.57,1.12,1.19,12.03,4.44,0.2,54.01,7.66,0,-0.0,4.44,0.0
SAH,Sonic Automotive Inc.,Services,Auto Dealerships,USA,1218.29,14.6,0.14,1.99,0.0,0.43,1.35,23.21,10.7,0,-0.0,0.43,0.0
SAIA,"Saia, Inc.",Services,Trucking,USA,936.59,21.83,0.82,3.02,0.0,0.0,14.54,37.98,7.59,0,-0.0,0.0,0.0
SAIC,Science Applications International Corporation,Technology,Information Technology Services,USA,1889.44,15.61,0.44,5.71,0.0,2.87,18.6,39.03,8.18,0,-0.0,2.87,0.0
SALE,"RetailMeNot, Inc.",Services,Marketing Services,USA,1663.88,443.71,7.93,3.68,65.77,0.0,-9.18,31.06,21.42,0,-0.0,0.0,0.0
SALM,Salem Communications Corp.,Services,Broadcasting - Radio,USA,225.51,0.0,0.95,1.12,17.35,2.56,8.99,8.97,10.71,0,-0.0,2.56,0.0
SAM,Boston Beer Co. Inc.,Consumer Goods,Beverages - Brewers,USA,3045.12,45.06,4.12,9.94,0.0,0.0,-3.05,233.88,20.91,0,-0.0,0.0,0.0
SAN,Banco Santander-Chile,Financial,Foreign Money Center Banks,Chile,116268.80,18.19,3.13,1.07,0.0,6.52,12.87,9.82,0,-0.0,6.52,0.0
SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,Canada,561.38,0.0,9.38,1.45,0.0,0.0,9.59,5.37,15.59,0,-0.0,0.0,0.0
SANM,Sanmina-SCI Corp.,Technology,Diversified Electronics,USA,1453.62,14.88,0.25,1.35,7.38,0.0,1.04,17.56,6.19,0,-0.0,0.0,0.0
SAP,SAP AG,Technology,Application Software,Germany,98634.01,22.1,4.25,4.6,31.99,1.24,9.15,79.77,13.33,0,-0.0,1.24,0.0
SAPE,Sapient Corp.,Technology,Business Software & Services,USA,2310.82,30.48,1.82,4.07,22.16,0.0,7.86,16.46,11.62,0,-0.0,0.0,0.0
SASR,Sandy Spring Bancorp Inc.,Financial,Regional - Mid-Atlantic Banks,USA,616.62,13.81,4.13,1.23,0.0,2.95,2.13,24.44,0,-0.0,2.95,0.0
SATS,EchoStar Corp.,Technology,Communication Equipment,USA,4199.25,2319.0,1.28,1.3,71.54,0.0,-2.77,46.38,7.64,0,-0.0,0.0,0.0
SAVE,"Spirit Airlines, Inc.",Services,Major Airlines,USA,4071.70,23.15,2.46,5.29,23.19,0.0,35.7,56.03,11.65,0,-0.0,0.0,0.0
SB,"Safe Bulkers, Inc.",Services,Shipping,Greece,730.93,8.34,3.92,1.21,0.0,2.74,21.67,8.76,8.63,0,-0.0,2.74,0.0
SBAC,SBA Communications Corp.,Services,Rental & Leasing Services,USA,11739.05,0.0,9.0,32.79,35.72,0.0,11.85,91.17,21.06,0,-0.0,0.0,0.0
SBCF,Seacoast Banking Corp. of Florida,Financial,Regional - Mid-Atlantic Banks,USA,286.67,4.75,4.05,1.19,0.0,0.0,3.08,11.03,0,-0.0,0.0,0.0
SBGI,Sinclair Broadcast Group Inc.,Services,Broadcasting - TV,USA,2700.73,43.05,1.98,6.74,0.0,2.18,-19.33,27.55,11.46,0,-0.0,2.18,0.0
SBGL,Sibanye Gold Limited,Basic Materials,Gold,South Africa,1886.15,9.17,2.49,1.74,18.08,4.75,99.2,9.9,2.48,0,-0.0,4.75,0.0
SBH,Sally Beauty Holdings Inc.,Services,"Specialty Retail, Other",USA,4311.51,17.54,1.18,0.0,17.1,0.0,2.79,26.49,10.06,0,-0.0,0.0,0.0
SBLK,Star Bulk Carriers Corp.,Services,Shipping,Greece,364.41,125.4,5.1,1.07,17.19,0.0,52.74,12.54,18.09,0,-0.0,0.0,0.0
SBNY,Signature Bank,Financial,Regional - Northeast Banks,USA,5754.14,26.29,7.62,3.28,342.51,0.0,29.55,124.9,0,-0.0,0.0,0.0
SBR,Sabine Royalty Trust,Financial,Diversified Investments,USA,740.81,12.61,12.18,133.71,463.01,9.98,1.86,50.81,0,-0.0,9.98,0.0
SBRA,"Sabra Health Care REIT, Inc.",Financial,REIT - Healthcare Facilities,USA,1146.88,43.97,8.51,2.43,0.0,4.89,24.2,29.46,15.46,0,-0.0,4.89,0.0
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,Utilities,Water Utilities,Brazil,6364.84,11.53,1.26,1.12,0.0,3.32,-10.62,9.34,5.34,0,-0.0,3.32,0.0
SBSI,Southside Bancshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,559.90,13.58,4.68,2.16,14.85,2.82,14.51,29.75,0,-0.0,2.82,0.0
SBUX,Starbucks Corporation,Services,Specialty Eateries,USA,53026.39,539.62,3.46,10.84,0.0,1.48,-9.48,70.15,17.13,0,-0.0,1.48,0.0
SBY,Silver Bay Realty Trust Corp.,Financial,REIT - Residential,USA,569.98,0.0,11.49,0.87,0.0,0.81,-4.76,14.82,825.07,0,-0.0,0.81,0.0
SC,Santander Consumer USA Holdings Inc.,Financial,Mortgage Investment,USA,7995.92,11.35,2.34,3.1,6.64,0.0,0.0,22.93,0,-0.0,0.0,0.0
SCBT,SCBT Financial Corp.,Financial,Regional - Mid-Atlantic Banks,USA,1471.06,25.12,5.14,1.48,0.0,1.25,9.88,61.04,0,-0.0,1.25,0.0
SCCO,Southern Copper Corp.,Basic Materials,Copper,USA,24873.13,15.54,4.18,4.52,0.0,1.61,6.84,29.84,9.37,0,-0.0,1.61,0.0
SCG,SCANA Corp.,Utilities,Electric Utilities,USA,7437.19,15.64,1.65,1.59,0.0,3.97,18.19,52.69,9.77,0,-0.0,3.97,0.0
SCHL,Scholastic Corporation,Services,Publishing - Books,USA,1068.72,25.93,0.6,1.21,0.0,1.81,18.28,33.19,7.94,0,-0.0,1.81,0.0
SCHN,Schnitzer Steel Industries Inc.,Industrial Goods,Metal Fabrication,USA,740.58,0.0,0.29,0.98,18.47,2.7,-1.14,27.81,14.37,0,-0.0,2.7,0.0
SCHW,The Charles Schwab Corporation,Financial,Investment Brokerage - National,USA,35164.44,34.67,6.34,3.7,33.84,0.89,16.0,27.04,0,-0.0,0.89,0.0
SCI,Service Corp. International,Services,Personal Services,USA,4026.61,28.15,1.58,2.83,18.79,1.7,1.95,18.86,11.62,0,-0.0,1.7,0.0
SCL,Stepan Company,Consumer Goods,Cleaning Products,USA,1364.24,19.19,0.73,2.52,31.8,1.11,4.11,61.04,9.24,0,-0.0,1.11,0.0
SCLN,"SciClone Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,235.85,22.7,1.86,1.63,25.64,0.0,-7.72,4.54,9.8,0,-0.0,0.0,0.0
SCMP,"Sucampo Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,297.88,45.13,3.32,4.87,0.0,0.0,4.48,6.77,18.4,0,-0.0,0.0,0.0
SCOR,"comScore, Inc.",Services,Business Services,USA,1016.76,0.0,3.54,5.25,25.42,0.0,1.8,29.42,37.02,0,-0.0,0.0,0.0
SCS,Steelcase Inc.,Consumer Goods,Business Equipment,USA,2082.63,24.33,0.7,3.12,49.82,2.5,6.4,16.79,8.3,0,-0.0,2.5,0.0
SCSC,"ScanSource, Inc.",Technology,Technical & System Software,USA,1132.99,29.44,0.4,1.5,8.17,0.0,13.77,39.74,8.49,0,-0.0,0.0,0.0
SCSS,Select Comfort Corporation,Consumer Goods,Home Furnishings & Fixtures,USA,965.07,16.44,1.01,4.3,86.17,0.0,-26.65,17.75,6.86,0,-0.0,0.0,0.0
SCTY,SolarCity Corporation,Technology,Semiconductor - Specialized,USA,5189.88,0.0,31.68,8.03,0.0,0.0,8.29,56.72,-47.0,0,-0.0,0.0,50,50.0
SCVL,Shoe Carnival Inc.,Services,Apparel Stores,USA,470.47,17.23,0.53,1.43,168.03,1.05,-14.7,22.75,6.5,0,-0.0,1.05,0.0
SD,"SandRidge Energy, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,3341.79,0.0,1.68,1.79,0.0,125.93,3.05,6.75,5.09,0,-0.0,125.93,0.0
SDLP,Seadrill Partners LLC,Basic Materials,Oil & Gas Drilling & Exploration,United Kingdom,2149.73,10.05,3.15,1.18,0.0,6.17,-10.04,28.84,6.97,0,-0.0,6.17,0.0
SDR,Sandridge Mississippian Trust II,Basic Materials,Independent Oil & Gas,USA,402.32,3.44,3.21,0.99,0.0,28.06,-38.71,8.09,0,-0.0,28.06,0.0
SDRL,SeaDrill Limited,Basic Materials,Oil & Gas Drilling & Exploration,Bermuda,15351.89,5.98,2.91,2.04,0.0,11.97,-25.18,32.75,11.0,-0.0,11.97,0.0
SDT,SandRidge Mississippian Trust I,Basic Materials,Independent Oil & Gas,USA,215.32,1.57,1.9,0.67,0.0,26.01,-38.63,7.69,0,-0.0,26.01,0.0
SE,Spectra Energy Corp.,Basic Materials,Oil & Gas Pipelines,USA,26364.49,25.38,4.78,3.1,0.0,3.41,14.76,39.34,16.62,0,-0.0,3.41,0.0
SEAC,SeaChange International Inc.,Technology,Application Software,USA,329.89,0.0,2.25,1.62,64.68,0.0,-25.15,10.03,24.15,0,-0.0,0.0,0.0
SEAS,"SeaWorld Entertainment, Inc.",Services,Sporting Activities,USA,2701.20,58.84,1.85,4.11,30.87,2.67,4.09,30.01,10.09,0,-0.0,2.67,0.0
SEB,Seaboard Corp.,Conglomerates,Conglomerates,USA,3021.96,14.77,0.45,1.22,0.0,0.12,-8.91,2539.46,9.17,0,-0.0,0.12,0.0
SEE,Sealed Air Corporation,Consumer Goods,Packaging & Containers,USA,6331.37,73.34,0.82,4.53,15.32,1.61,20.05,32.27,9.2,0,-0.0,1.61,0.0
SEIC,SEI Investments Co.,Financial,Asset Management,USA,5328.77,19.17,4.73,4.62,20.42,1.4,-1.01,31.44,16.95,0,-0.0,1.4,0.0
SEM,Select Medical Holdings Corporation,Healthcare,Hospitals,USA,1928.48,16.73,0.65,2.39,25.11,2.92,60.66,13.72,9.16,0,-0.0,2.92,0.0
SEMG,SemGroup Corporation,Basic Materials,Oil & Gas Pipelines,USA,2807.93,58.5,1.97,2.67,0.0,1.33,13.93,66.1,30.22,0,-0.0,1.33,0.0
SENEA,Seneca Foods Corp.,Consumer Goods,Processed & Packaged Goods,USA,323.24,17.79,0.24,0.85,10.85,0.0,-0.93,29.71,12.82,0,-0.0,0.0,0.0
SEP,"Spectra Energy Partners, LP",Basic Materials,Oil & Gas Pipelines,USA,15553.77,31.36,39.3,2.77,1065.33,4.08,25.07,53.63,16.08,0,-0.0,4.08,0.0
SF,Stifel Financial Corp.,Financial,Investment Brokerage - Regional,USA,2980.10,19.78,1.48,1.49,0.0,0.0,13.6,45.7,0,-0.0,0.0,0.0
SFE,"Safeguard Scientifics, Inc.",Services,Business Services,USA,432.66,0.0,0.0,1.55,0.0,0.0,21.03,20.37,-14.82,0,-0.0,0.0,50,50.0
SFG,StanCorp Financial Group Inc.,Financial,Accident & Health Insurance,USA,2743.62,12.23,0.96,1.28,0.0,1.75,7.97,62.74,6.1,0,-0.0,1.75,0.0
SFL,Ship Finance International Limited,Services,Shipping,Bermuda,1632.05,12.32,5.9,1.37,0.0,9.14,17.37,17.5,20.99,0,-0.0,9.14,0.0
SFLY,"Shutterfly, Inc.",Services,Personal Services,USA,1649.45,842.2,2.1,2.04,23.91,0.0,-23.59,42.11,15.22,0,-0.0,0.0,0.0
SFM,"Sprouts Farmers Market, Inc.",Services,Grocery Stores,USA,5141.75,89.29,2.11,9.69,70.24,0.0,-27.81,33.93,28.93,0,-0.0,0.0,0.0
SFN,Stifel Financial Corp.,Services,Staffing & Outsourcing Services,USA,1627.28,11.6,0.83,0.79,0.0,0.0,2.61,25.53,-0.0,0.0,0.0
SFNC,Simmons First National Corporation,Financial,Money Center Banks,USA,584.38,25.49,4.08,1.44,0.0,2.45,14.1,35.94,0,-0.0,2.45,0.0
SFUN,SouFun Holdings Ltd.,Technology,Internet Information Providers,China,5548.64,96.93,8.71,59.0,72.44,2.95,30.11,13.57,15.56,0,-0.0,2.95,0.0
SFXE,SFX Entertainment Inc.,Services,General Entertainment,USA,609.03,0.0,3.57,76.33,0.0,0.0,-33.3,6.87,-10.48,0,-0.0,0.0,50,50.0
SFY,Swift Energy Co.,Basic Materials,Independent Oil & Gas,USA,514.21,0.0,0.87,0.49,0.0,0.0,-5.93,11.74,4.23,0,-0.0,0.0,0.0
SGA,Saga Communications Inc.,Services,Broadcasting - Radio,USA,262.32,17.31,2.0,2.25,15.08,0.0,-0.59,45.7,8.28,0,-0.0,0.0,0.0
SGEN,Seattle Genetics Inc.,Healthcare,Biotechnology,USA,4781.59,0.0,17.76,20.66,0.0,0.0,-5.29,38.84,-77.37,0,-0.0,0.0,50,50.0
SGI,Silicon Graphics International Corp.,Technology,Diversified Computer Systems,USA,416.53,0.0,0.62,3.77,0.0,0.0,-14.76,12.19,-56.95,0,-0.0,0.0,50,50.0
SGK,Schawk Inc.,Technology,Processing Systems & Products,USA,536.84,40.84,1.21,2.14,55.92,1.57,23.76,20.42,11.02,0,-0.0,1.57,0.0
SGM,Stonegate Mortgage Corporation,Financial,Closed-End Fund - Debt,USA,345.06,8.16,2.19,1.09,0.0,0.0,-23.22,13.39,0,-0.0,0.0,0.0
SGMO,Sangamo Biosciences Inc.,Healthcare,Biotechnology,USA,932.99,0.0,38.71,7.1,0.0,0.0,23.37,13.99,-30.24,0,-0.0,0.0,50,50.0
SGMS,Scientific Games Corporation,Services,Gaming Activities,USA,961.84,0.0,0.88,2.6,181.48,0.0,-36.26,11.46,16.67,0,-0.0,0.0,0.0
SGNT,"Sagent Pharmaceuticals, Inc.",Healthcare,Drugs - Generic,USA,669.60,20.82,2.74,2.83,15.43,0.0,1.84,21.03,18.29,0,-0.0,0.0,0.0
SGU,"Star Gas Partners, L.P.",Basic Materials,Oil & Gas Pipelines,USA,367.74,12.8,0.21,1.35,20.1,5.16,24.76,6.4,5.32,0,-0.0,5.16,0.0
SGY,Stone Energy Corp.,Basic Materials,Independent Oil & Gas,USA,2335.50,19.71,2.4,2.33,0.0,0.0,26.65,46.33,4.44,0,-0.0,0.0,0.0
SGYP,"Synergy Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,406.14,0.0,0.0,7.11,0.0,0.0,0.23,4.34,-5.29,0,-0.0,0.0,50,50.0
SHEN,Shenandoah Telecommunications Co.,Technology,Telecom Services - Domestic,USA,721.44,24.36,2.34,3.07,0.0,1.2,16.39,29.96,7.83,0,-0.0,1.2,0.0
SHG,Shinhan Financial Group Company Limited,Financial,Foreign Regional Banks,South Korea,21395.02,11.88,1.73,0.83,7.89,0.69,2.17,44.68,0,-0.0,0.69,0.0
SHI,Sinopec Shanghai Petrochemical Co. Ltd.,Basic Materials,Oil & Gas Refining & Marketing,China,4488.71,9.06,0.26,0.66,4.68,1.18,0.83,25.37,6.53,0,-0.0,1.18,0.0
SHLD,Sears Holdings Corporation,Services,Department Stores,USA,4079.85,0.0,0.11,2.34,0.0,0.0,-12.71,38.33,-13.62,0,-0.0,0.0,50,50.0
SHLM,"A. Schulman, Inc.",Basic Materials,Chemicals - Major Diversified,USA,1047.47,37.75,0.46,1.95,35.15,2.23,21.85,35.86,9.35,0,-0.0,2.23,0.0
SHLO,Shiloh Industries Inc.,Industrial Goods,Metal Fabrication,USA,330.46,13.77,0.45,2.42,15.81,0.0,32.69,19.28,7.09,0,-0.0,0.0,0.0
SHO,Sunstone Hotel Investors Inc.,Financial,REIT - Hotel/Motel,USA,2530.68,0.0,2.74,1.35,0.0,1.45,6.07,13.81,16.22,0,-0.0,1.45,0.0
SHOO,"Steven Madden, Ltd.",Consumer Goods,Textile - Apparel Footwear & Accessories,USA,2320.63,17.61,1.77,3.27,17.22,0.0,1.51,34.86,9.84,0,-0.0,0.0,0.0
SHOR,"ShoreTel, Inc.",Technology,Communication Equipment,USA,493.90,0.0,1.48,2.97,24.82,0.0,25.43,8.04,40.31,0,-0.0,0.0,0.0
SHOS,"Sears Hometown and Outlet Stores, Inc.",Services,Department Stores,USA,508.24,14.32,0.21,0.86,0.0,0.0,-23.15,22.34,7.8,0,-0.0,0.0,0.0
SHW,The Sherwin-Williams Company,Basic Materials,Specialty Chemicals,USA,19780.73,27.22,1.94,11.34,27.78,1.11,9.5,197.59,14.95,0,-0.0,1.11,0.0
SI,Siemens AG,Utilities,Diversified Utilities,Germany,119748.28,19.2,1.15,2.78,27.93,2.23,13.78,134.99,12.34,0,-0.0,2.23,0.0
SIAL,Sigma-Aldrich Corporation,Basic Materials,Specialty Chemicals,USA,11176.46,23.17,4.13,3.9,25.52,0.98,12.86,94.07,12.93,0,-0.0,0.98,0.0
SID,Companhia Siderurgica Nacional,Basic Materials,Steel & Iron,Brazil,6161.20,24.82,0.72,1.55,0.0,5.69,-18.38,4.22,6.76,0,-0.0,5.69,0.0
SIFY,Sify Technologies Limited,Technology,Internet Service Providers,India,356.36,0.0,2.22,3.39,0.0,0.0,-3.85,2.0,9.88,0,-0.0,0.0,0.0
SIG,Signet Jewelers Limited,Services,Jewelry Stores,Bermuda,8061.11,22.03,1.92,3.12,219.05,0.72,35.65,100.45,15.57,0,-0.0,0.72,0.0
SIGI,Selective Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,1262.14,11.88,0.66,1.11,4.28,2.32,-9.84,22.45,7.08,0,-0.0,2.32,0.0
SILC,Silicom Ltd.,Technology,Networking & Communication Devices,Israel,398.13,23.5,5.43,4.37,0.0,1.8,55.8,55.45,21.36,0,-0.0,1.8,0.0
SIM,Grupo Simec S.A.B. de C.V.,Basic Materials,Steel & Iron,Mexico,1916.32,23.2,1.0,1.0,14.95,0.0,1.67,11.6,9.88,0,-0.0,0.0,0.0
SIMG,"Silicon Image, Inc.",Technology,Semiconductor - Broad Line,USA,495.64,42.2,1.79,2.58,14.84,0.0,17.88,6.33,12.11,0,-0.0,0.0,0.0
SIMO,Silicon Motion Technology Corp.,Technology,Diversified Electronics,Taiwan,565.32,5.14,2.51,0.51,33.85,3.52,33.1,16.77,9.7,0,-0.0,3.52,0.0
SINA,Sina Corp.,Technology,Internet Software & Services,China,3774.71,88.36,5.68,3.16,0.0,0.0,-35.02,56.55,46.36,0,-0.0,0.0,0.0
SIR,Select Income REIT Common Share,Financial,REIT - Office,USA,1498.59,14.24,7.96,1.25,0.0,6.39,19.39,30.05,0.0,0,-0.0,6.39,0.0
SIRI,SIRIUS XM Radio Inc.,Services,Broadcasting - Radio,USA,19040.52,52.33,5.01,6.98,20.49,0.0,-20.51,3.14,17.48,0,-0.0,0.0,0.0
SIRO,Sirona Dental Systems Inc.,Healthcare,Medical Appliances & Equipment,USA,4106.75,27.31,3.64,3.35,39.19,0.0,7.2,74.29,14.2,0,-0.0,0.0,0.0
SIVB,SVB Financial Group,Financial,Regional - Pacific Banks,USA,5241.34,24.53,7.18,2.66,36.99,0.0,20.51,114.29,0,-0.0,0.0,0.0
SIX,Six Flags Entertainment Corporation,Services,General Entertainment,USA,3801.63,33.15,3.43,10.21,28.08,4.69,22.47,40.11,11.68,0,-0.0,4.69,0.0
SJI,"South Jersey Industries, Inc.",Utilities,Gas Utilities,USA,1834.42,21.8,2.51,2.19,0.0,3.37,-1.84,56.03,21.19,0,-0.0,3.37,0.0
SJM,The J. M. Smucker Company,Consumer Goods,Processed & Packaged Goods,USA,10026.82,17.68,1.75,1.93,31.46,2.4,-9.0,96.7,9.48,0,-0.0,2.4,0.0
SJR,"Shaw Communications, Inc.",Services,CATV Systems,Canada,11030.57,15.26,2.33,2.87,47.57,4.15,3.74,24.11,7.18,0,-0.0,4.15,0.0
SJT,San Juan Basin Royalty Trust,Basic Materials,Independent Oil & Gas,USA,831.06,22.86,21.87,74.29,0.0,8.02,15.48,17.83,0,-0.0,8.02,0.0
SJW,SJW Corp.,Utilities,Water Utilities,USA,579.94,25.86,2.09,1.8,0.0,2.61,2.28,28.71,10.31,0,-0.0,2.61,0.0
SKH,"Skilled Healthcare Group, Inc.",Healthcare,Long-Term Care Facilities,USA,202.96,0.0,0.24,2.09,5.9,0.0,19.49,5.15,9.32,0,-0.0,0.0,0.0
SKM,SK Telecom Co. Ltd.,Technology,Wireless Communications,South Korea,16280.91,8.59,1.0,1.16,0.0,0.9,-9.33,22.15,4.38,0,-0.0,0.9,0.0
SKT,Tanger Factory Outlet Centers Inc.,Financial,REIT - Retail,USA,3370.97,31.45,8.76,6.36,74.58,2.53,4.96,35.54,21.74,0,-0.0,2.53,0.0
SKUL,"Skullcandy, Inc.",Consumer Goods,Electronic Equipment,USA,236.12,0.0,1.12,1.66,12.17,0.0,37.75,8.43,24.82,0,-0.0,0.0,0.0
SKX,Skechers USA Inc.,Consumer Goods,Textile - Apparel Footwear & Accessories,USA,1792.27,32.65,0.97,1.91,31.17,0.0,20.51,35.26,0,-0.0,0.0,0.0
SKYW,SkyWest Inc.,Services,Regional Airlines,USA,659.06,11.4,0.2,0.46,5.09,1.25,-10.45,12.77,3.71,0,-0.0,1.25,0.0
SLAB,Silicon Laboratories Inc.,Technology,Semiconductor - Integrated Circuits,USA,2187.72,44.03,3.77,2.98,19.94,0.0,15.67,50.63,20.36,0,-0.0,0.0,0.0
SLB,Schlumberger Limited,Basic Materials,Oil & Gas Equipment & Services,USA,130526.43,19.63,2.81,3.33,30.82,1.6,9.25,99.91,10.97,0,-0.0,1.6,0.0
SLCA,"U.S. Silica Holdings, Inc.",Basic Materials,Industrial Metals & Minerals,USA,2265.98,29.97,4.15,7.27,0.0,1.18,24.08,42.26,14.96,0,-0.0,1.18,0.0
SLF,Sun Life Financial Inc.,Financial,Property & Casualty Insurance,Canada,20403.24,13.23,1.61,1.51,0.0,3.89,4.04,33.46,-12.98,0,-0.0,3.89,50,50.0
SLG,SL Green Realty Corp.,Financial,REIT - Retail,USA,9646.62,118.01,6.57,1.51,233.57,1.97,9.79,101.49,19.57,0,-0.0,1.97,0.0
SLGN,Silgan Holdings Inc.,Consumer Goods,Packaging & Containers,USA,3203.34,17.54,0.86,4.49,15.16,1.19,7.65,50.51,9.18,0,-0.0,1.19,0.0
SLH,Solera Holdings Inc.,Technology,Business Software & Services,USA,4362.35,2108.33,4.9,6.05,29.3,1.08,14.81,63.25,15.11,0,-0.0,1.08,0.0
SLM,SLM Corporation,Financial,Credit Services,USA,11116.19,8.97,1.7,2.22,6.4,2.31,1.97,25.93,0,-0.0,2.31,0.0
SLRC,Solar Capital Ltd.,Financial,Diversified Investments,USA,962.07,17.98,5.88,3.72,1.36,7.29,2.62,21.94,0.0,-0.0,7.29,0.0
SLW,Silver Wheaton Corp.,Basic Materials,Silver,Canada,7861.83,20.83,11.13,2.32,0.0,1.28,-1.0,21.87,16.66,0,-0.0,1.28,0.0
SLXP,Salix Pharmaceuticals Ltd.,Healthcare,Drugs - Generic,USA,6400.13,46.79,6.85,8.58,15.65,0.0,42.24,101.06,21.33,0,-0.0,0.0,0.0
SM,SM Energy Company,Basic Materials,Independent Oil & Gas,USA,5163.62,30.68,2.25,3.21,0.0,0.13,-9.99,77.0,4.55,0,-0.0,0.13,0.0
SMA,"Symmetry Medical, Inc.",Healthcare,Medical Appliances & Equipment,USA,335.91,0.0,0.84,1.14,9.33,0.0,4.8,8.96,10.32,0,-0.0,0.0,0.0
