ticker,company,sector,industry,country,market_cap,pe,ps,pb,p_free_cash_flow,dividend_yield,performance_half_year,price,evebitda,bb,pe_rank,ps_rank,pb_rank,pfcf_rank,bby,shy,evebitda_rank,rank,ovr_rank
RMAX,"RE/MAX Holdings, Inc.",Financial,Property Management,USA,324.73,0.0,2.11,0.0,6.32,0.89,-6.52,27.97,0,0.0,0.0,0.0,0.0,-0.0,0.89,50,50.0,0.0
RMBS,Rambus Inc.,Technology,Semiconductor- Memory Chips,USA,1399.15,0.0,5.15,4.1,33.55,0.0,29.04,12.31,15.44,0,0.0,78.4556196757351,0.0,80.18686452322066,-0.0,0.0,50,208.64248419895574,72.49244297884034
RMD,ResMed Inc.,Healthcare,Medical Appliances & Equipment,USA,6720.35,21.27,4.36,4.11,32.51,2.11,-14.28,47.44,12.73,0,61.44545204726574,0.0,0.0,79.63726298433636,-0.0,2.11,50,191.0827150316021,64.96290189612532
RMTI,Rockwell Medical Technologies Inc.,Healthcare,Drug Manufacturers - Major,USA,406.99,0.0,7.77,499.5,0.0,0.0,-14.18,9.99,-8.76,0,0.0,86.67216268205551,99.86259961527892,0.0,-0.0,0.0,50,236.53476229733445,0.0
RNDY,"Roundy's, Inc.",Services,Grocery Stores,USA,330.31,8.75,0.08,1.32,21.59,7.22,-26.92,6.65,0,29.815883484473755,2.088485847760374,0.0,68.17807089859852,-0.0,7.22,50,150.08244023083265,52.18466611706513
RNET,"RigNet, Inc.",Technology,Wireless Communications,USA,875.64,54.24,3.97,6.96,0.0,0.0,26.13,50.44,16.38,0,90.7666941467436,0.0,0.0,0.0,-0.0,0.0,50,140.7666941467436,0.0
RNF,"Rentech Nitrogen Partners, L.P.",Basic Materials,Agricultural Chemicals,USA,704.69,18.49,2.02,13.94,0.0,1.1,-35.54,18.12,15.36,0,53.311349271777964,0.0,95.82302830447925,0.0,-0.0,1.1,50,199.1343775762572,68.1505908216543
RNG,"RingCentral, Inc.",Technology,Application Software,USA,1095.47,0.0,6.83,16.2,0.0,0.0,-7.67,16.36,-30.25,0,0.0,0.0,96.67491068974992,0.0,-0.0,0.0,50,146.67491068974994,0.0
RNO,Rhino Resource Partners LP,Basic Materials,Nonmetallic Mineral Mining,USA,401.59,28.77,1.34,0.73,20.92,12.89,15.28,13.81,9.84,0,77.0541357515801,0.0,0.0,67.4361088211047,-0.0,12.89,50,194.4902445726848,0.0
RNR,RenaissanceRe Holdings Ltd.,Financial,Property & Casualty Insurance,Bermuda,4222.00,6.78,3.06,1.25,0.0,1.14,9.76,101.32,-1.54,0,27.589997251992305,0.0,0.0,0.0,-0.0,1.14,50,77.5899972519923,15.581203627370158
RNST,Renasant Corp.,Financial,Money Center Banks,USA,866.96,22.76,4.8,1.31,0.0,2.47,-1.78,27.54,0,65.21022258862324,0.0,0.0,0.0,-0.0,2.47,50,115.21022258862324,29.37620225336631
RNWK,RealNetworks Inc.,Technology,Multimedia & Graphics Software,USA,274.53,0.0,1.33,1.01,0.0,0.0,-10.51,7.66,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ROC,"Rockwood Holdings, Inc.",Basic Materials,Specialty Chemicals,USA,5426.34,100.32,3.94,1.85,89.84,2.46,12.51,73.23,16.78,0,95.27342676559495,69.41467436108822,0.0,93.5696619950536,-0.0,2.46,50,308.25776312173673,94.55894476504534
ROCK,"Gibraltar Industries, Inc.",Basic Materials,Steel & Iron,USA,543.00,0.0,0.66,1.16,11.99,0.0,20.67,17.63,8.76,0,0.0,0.0,0.0,54.27315196482551,-0.0,0.0,50,104.2731519648255,0.0
ROG,Rogers Corporation,Technology,Diversified Electronics,USA,1099.34,28.75,2.05,1.9,17.96,0.0,4.73,60.67,11.26,0,77.02665567463589,0.0,0.0,0.0,-0.0,0.0,50,127.02665567463589,34.56993679582303
ROIA,Radio One Inc.,Services,Broadcasting - Radio,USA,206.84,0.0,0.46,2.66,0.0,0.0,55.72,4.36,6.79,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
ROIAK,Radio One Inc.,Services,Broadcasting - Radio,USA,213.73,0.0,0.48,2.26,0.0,0.0,56.14,4.45,6.82,0.0,9.892827699917559,0.0,0.0,-0.0,0.0,50,59.89282769991756,14.207199780159385
ROIC,Retail Opportunity Investments Corp.,Financial,REIT - Retail,USA,1159.78,34.26,10.43,1.68,0.0,4.06,13.14,15.76,34.49,0,82.87991206375378,90.93157460840891,0.0,0.0,-0.0,4.06,50,223.8114866721627,78.73042044517724
ROK,Rockwell Automation Inc.,Industrial Goods,Diversified Machinery,USA,17627.84,22.56,2.73,6.55,29.4,1.83,20.63,127.02,14.42,0,0.0,57.84556196757351,88.01868645232207,76.83429513602637,-0.0,1.83,50,272.69854355592196,89.83237153064029
ROL,Rollins Inc.,Services,Business Services,USA,4366.89,35.6,3.27,9.97,55.63,1.4,10.66,29.9,18.43,0,83.67683429513603,0.0,93.40478153338829,88.76064852981588,-0.0,1.4,50,315.84226435834023,95.60318768892553
ROLL,RBC Bearings Inc.,Industrial Goods,Machine Tools & Accessories,USA,1447.04,27.52,3.54,2.77,75.37,0.0,-3.73,62.48,12.81,0,75.24045067326188,0.0,0.0,92.14069799395438,-0.0,0.0,50,217.38114866721625,75.89997251992305
ROP,Roper Industries Inc.,Industrial Goods,Diversified Machinery,USA,12975.35,24.27,4.01,3.07,18.25,0.61,0.56,130.34,14.48,0,68.8650728222039,0.0,0.0,64.16597966474306,-0.0,0.61,50,183.03105248694698,62.187414124759556
ROSE,"Rosetta Resources, Inc.",Basic Materials,Independent Oil & Gas,USA,3067.63,14.42,3.77,2.25,0.0,0.0,-15.07,49.47,7.42,0,41.19263533937895,0.0,0.0,0.0,-0.0,0.0,50,91.19263533937895,19.400934322616102
ROST,Ross Stores Inc.,Services,Apparel Stores,USA,14654.17,17.78,1.43,7.22,45.27,1.16,-6.11,68.99,9.3,0,0.0,0.0,89.72245122286341,86.12256114317121,-0.0,1.16,50,225.8450123660346,79.60978290739214
ROVI,Rovi Corporation,Technology,Multimedia & Graphics Software,USA,2094.27,103.33,3.89,1.6,11.89,0.0,17.55,21.7,14.97,0,95.46578730420445,69.00247320692498,0.0,54.05331134927178,-0.0,0.0,50,268.5215718604012,89.28276999175597
ROYT,Pacific Coast Oil Trust,Basic Materials,Independent Oil & Gas,USA,505.14,7.27,7.21,2.01,0.0,11.15,-11.43,13.09,0,0.0,85.68287991206375,0.0,0.0,-0.0,11.15,50,135.68287991206375,39.571310799670236
RP,"RealPage, Inc.",Technology,Application Software,USA,1413.37,67.0,3.75,4.37,40.04,0.0,-27.2,18.09,25.44,0,92.85517999450398,0.0,0.0,83.95163506457818,-0.0,0.0,50,226.80681505908217,79.82962352294587
RPAI,"Retail Properties of America, Inc.",Financial,REIT - Retail,USA,3352.20,0.0,6.08,1.45,0.0,4.66,2.83,14.17,15.64,0,0.0,0.0,0.0,0.0,-0.0,4.66,50,50.0,0.0
RPM,RPM International Inc.,Basic Materials,Specialty Chemicals,USA,5683.11,22.81,1.33,4.23,0.0,2.25,17.46,42.65,12.49,0,65.34762297334431,0.0,77.60373729046441,0.0,-0.0,2.25,50,192.95136026380874,65.86974443528442
RPRX,Repros Therapeutics Inc.,Healthcare,Biotechnology,USA,368.02,0.0,0.0,4.89,0.0,0.0,-36.79,15.98,-10.64,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
RPT,Ramco-Gershenson Properties Trust,Financial,REIT - Retail,USA,1096.68,1631.0,6.45,1.57,0.0,4.6,6.88,16.31,18.81,0,99.8076394613905,83.86919483374552,0.0,0.0,-0.0,4.6,50,233.67683429513602,82.49519098653477
RPTP,Raptor Pharmaceuticals Corp.,Healthcare,Drug Manufacturers - Major,USA,514.21,0.0,77.91,13.72,0.0,0.0,-42.0,8.23,-9.35,0,0.0,98.35119538334708,95.68562791975818,0.0,-0.0,0.0,50,244.03682330310525,0.0
RPXC,RPX Corporation,Services,Business Services,USA,883.96,21.99,3.72,2.07,10.74,0.0,-5.43,16.71,0,63.36905743336081,0.0,0.0,52.926628194558944,-0.0,0.0,50,166.29568562791974,55.976916735366856
RRC,Range Resources Corporation,Basic Materials,Independent Oil & Gas,USA,15214.94,132.73,8.3,6.18,0.0,0.17,14.66,92.91,19.81,0,96.59247045891729,87.7438856828799,0.0,0.0,-0.0,0.17,50,234.33635614179718,82.7425116790327
RRD,R.R. Donnelley & Sons Company,Services,Business Services,USA,3512.75,15.44,0.34,5.12,12.13,5.86,8.03,17.76,5.66,0,43.99560318768893,0.0,82.46771090959054,54.57543281121187,-0.0,5.86,50,231.03874690849133,81.42346798571036
RRGB,Red Robin Gourmet Burgers Inc.,Services,Restaurants,USA,977.47,30.44,0.96,2.8,28.17,0.0,-5.91,67.88,9.94,0,79.25254190711733,0.0,0.0,75.81753228909041,-0.0,0.0,50,205.07007419620774,70.8161582852432
RRMS,"Rose Rock Midstream, L.P.",Basic Materials,Major Integrated Oil & Gas,USA,1218.81,25.75,1.83,2.58,0.0,4.29,26.76,41.97,25.99,0,72.2451222863424,0.0,0.0,0.0,-0.0,4.29,50,122.2451222863424,32.234130255564715
RRTS,"Roadrunner Transportation Systems, Inc.",Services,Air Delivery & Freight Services,USA,942.46,19.3,0.69,1.87,209.44,0.0,-7.54,24.9,10.18,0,55.921956581478426,0.0,0.0,97.08711184391316,-0.0,0.0,50,203.0090684253916,70.15663643858203
RS,Reliance Steel & Aluminum Co.,Industrial Goods,Metal Fabrication,USA,5450.84,16.97,0.59,1.4,14.8,1.99,-4.11,70.27,9.85,0,48.61225611431712,0.0,0.0,0.0,-0.0,1.99,50,98.61225611431712,0.0
RSE,"Rouse Properties, Inc.",Financial,Property Management,USA,974.07,0.0,4.0,1.83,0.0,4.03,-12.45,16.87,16.64,0,0.0,69.7444352844188,0.0,0.0,-0.0,4.03,50,119.7444352844188,31.134927177796097
RSG,"Republic Services, Inc.",Industrial Goods,Waste Management,USA,12360.94,21.28,1.47,1.58,38.76,3.02,5.61,34.47,8.16,0,61.47293212420995,36.6584226435834,0.0,83.20967298708436,-0.0,3.02,50,231.3410277548777,81.58834844737567
RSO,Resource Capital Corp.,Financial,REIT - Residential,USA,699.94,10.48,4.37,0.86,0.0,14.68,-0.37,5.45,0,32.50893102500687,0.0,0.0,0.0,-0.0,14.68,50,82.50893102500687,16.84528716680407
RSPP,"RSP Permian, Inc.",Basic Materials,Oil & Gas Drilling & Exploration,USA,2155.52,32.82,17.52,5.35,0.0,0.0,0.0,28.55,23.34,81.94558944765046,94.8337455344875,83.84171475680132,0.0,-0.0,0.0,50,310.6210497389393,94.8337455344875
RST,"Rosetta Stone, Inc.",Technology,Application Software,USA,246.68,0.0,0.93,1.84,0.0,0.0,-28.03,11.3,-15.08,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
RSTI,Rofin-Sinar Technologies Inc.,Technology,Scientific & Technical Instruments,USA,667.02,23.91,1.24,1.21,25.08,0.0,-5.55,23.67,9.81,0,67.73838966749108,0.0,0.0,72.7672437482825,-0.0,0.0,50,190.50563341577356,64.85298158834844
RT,"Ruby Tuesday, Inc.",Services,Restaurants,USA,444.07,0.0,0.37,0.93,0.0,0.0,19.5,7.23,12.58,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
RTEC,Rudolph Technologies Inc.,Technology,Scientific & Technical Instruments,USA,353.99,107.4,2.01,1.27,294.99,0.0,-1.92,10.74,17.84,0,95.68562791975818,0.0,0.0,97.93899422918383,-0.0,0.0,50,243.62462214894202,85.93020060456169
RTI,"RTI International Metals, Inc.",Industrial Goods,Metal Fabrication,USA,874.42,77.08,1.12,1.12,0.0,0.0,-11.84,28.52,7.85,0,93.84446276449574,0.0,0.0,0.0,-0.0,0.0,50,143.84446276449574,0.0
RTIX,"RTI Biologics, Inc.",Healthcare,Medical Appliances & Equipment,USA,211.12,0.0,1.07,1.26,0.0,0.0,4.76,3.74,20.16,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
RTK,"Rentech, Inc.",Basic Materials,Chemicals - Major Diversified,USA,505.09,0.0,1.35,3.17,0.0,0.0,6.73,2.22,22.33,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
RTN,Raytheon Co.,Industrial Goods,Aerospace/Defense Products & Services,USA,31491.89,16.8,1.33,2.89,23.24,2.42,32.92,100.13,9.58,0,0.0,0.0,0.0,70.21159659247046,-0.0,2.42,50,120.21159659247046,0.0
RTRX,"Retrophin, Inc.",Healthcare,Drug Manufacturers - Major,USA,351.77,0.0,0.0,0.0,0.0,0.0,116.42,14.5,-10.98,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
RUBI,"the Rubicon Project, Inc.",Technology,Application Software,USA,695.94,0.0,14.65,0.0,66.92,0.0,0.0,20.05,360.74,0.0,93.98186314921682,0.0,90.93157460840891,-0.0,0.0,50,234.91343775762573,82.87991206375378
RUK,Reed Elsevier plc,Services,Publishing - Periodicals,United Kingdom,32711.58,17.81,6.12,8.29,0.0,4.02,10.5,59.66,0,51.33278373179445,82.3852706787579,91.37125583951635,0.0,-0.0,4.02,50,275.0893102500687,90.35449299258038
RUSHB,"Rush Enterprises, Inc.",Services,Auto Dealerships,USA,1194.12,24.98,0.35,1.8,0.0,0.0,26.48,30.47,11.52,70.43143720802418,0.0,0.0,0.0,-0.0,0.0,50,120.43143720802418,31.574608408903543
RUTH,Ruth's Hospitality Group Inc.,Services,Restaurants,USA,435.96,18.36,1.07,4.21,13.37,1.65,6.41,12.12,8.94,0,52.8441879637263,0.0,0.0,56.44407804341852,-0.0,1.65,50,159.2882660071448,54.10827150316021
RVBD,"Riverbed Technology, Inc.",Technology,Information Technology Services,USA,3027.03,0.0,2.91,3.66,15.79,0.0,32.91,18.86,20.9,0,0.0,0.0,0.0,60.483649354218194,-0.0,0.0,50,110.48364935421819,27.232756251717504
RVLT,"Revolution Lighting Technologies, Inc.",Technology,Diversified Electronics,USA,241.29,0.0,9.24,15.47,0.0,0.0,-31.79,2.94,-62.06,0,0.0,89.33773014564441,96.40010992030777,0.0,-0.0,0.0,50,235.73784006595218,83.04479252541907
RVNC,"Revance Therapeutics, Inc.",Healthcare,Biotechnology,USA,527.42,26.93,854.82,0.0,0.0,0.0,0.0,28.28,-15.11,0,74.27864798021434,99.58779884583677,0.0,0.0,-0.0,0.0,50,223.86644682605112,0.0
RVT,Royce Value Trust Inc.,Financial,Closed-End Fund - Equity,USA,1098.09,4.62,49.69,0.91,16.61,8.03,7.07,15.44,0.0,0,26.133553173948886,97.91151415223963,10.469909315746085,0.0,-0.0,8.03,50,184.5149766419346,62.73701566364386
RWT,Redwood Trust Inc.,Financial,REIT - Diversified,USA,1720.75,11.03,7.61,1.38,0.0,5.37,20.1,20.85,0,33.49821379499863,86.39736191261336,0.0,0.0,-0.0,5.37,50,169.89557570761198,56.88375927452597
RXN,Rexnord Corporation,Industrial Goods,Diversified Machinery,USA,2872.69,231.83,1.4,6.27,20.73,0.0,33.75,27.82,11.51,0,98.04891453696071,0.0,87.52404506732618,67.13382797471833,-0.0,0.0,50,302.7067875790052,94.00934322616104
RY,Royal Bank of Canada,Financial,Money Center Banks,Canada,96161.98,13.17,4.95,2.35,17.26,3.9,2.67,66.62,0,0.0,0.0,0.0,62.68205550975543,-0.0,3.9,50,112.68205550975543,28.1121187139324
RYAAY,Ryanair Holdings plc,Services,Regional Airlines,Ireland,14537.61,22.58,2.08,3.47,22.79,0.0,15.21,57.12,0,64.7705413575158,48.474855729596044,0.0,69.66199505358614,-0.0,0.0,50,232.907392140698,82.33031052486946
RYL,Ryland Group Inc.,Industrial Goods,Residential Construction,USA,1780.67,5.76,0.83,1.95,0.0,0.31,-1.42,38.22,12.14,0,26.875515251442707,0.0,0.0,0.0,-0.0,0.31,50,76.8755152514427,15.416323165704865
RYN,Rayonier Inc.,Industrial Goods,"Lumber, Wood Production",USA,5634.61,17.54,3.3,3.39,0.0,4.4,-20.98,44.56,11.7,0,0.0,0.0,69.27727397636714,0.0,-0.0,4.4,50,119.27727397636714,30.99752679307502
S,Sprint Nextel Corp.,Technology,Wireless Communications,USA,33533.70,0.0,1.99,1.31,0.0,0.0,35.24,8.52,10.8,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
SA,"Seabridge Gold, Inc.",Basic Materials,Gold,Canada,343.47,0.0,0.0,1.45,0.0,0.0,-20.2,7.35,-26.36,0,0.0,0.0,0.0,0.0,-0.0,0.0,50,50.0,0.0
SAAS,"inContact, Inc.",Technology,Application Software,USA,504.97,0.0,3.88,6.75,0.0,0.0,16.2,9.04,-248.47,0,0.0,0.0,88.6232481450948,0.0,-0.0,0.0,50,138.6232481450948,41.30255564715581
SABA,"Saba Software, Inc.",Technology,Business Software & Services,USA,336.63,0.0,2.77,9.42,0.0,0.0,7.62,11.3,-33.06,0,0.0,0.0,92.80021984061555,0.0,-0.0,0.0,50,142.80021984061557,44.54520472657323
SAFM,"Sanderson Farms, Inc.",Consumer Goods,Food - Major Diversified,USA,1889.56,11.32,0.71,2.63,11.85,0.98,25.16,81.87,5.8,0,0.0,16.680406705138775,0.0,54.025831272327565,-0.0,0.98,50,120.70623797746634,31.712008793624623
SAFT,Safety Insurance Group Inc.,Financial,Property & Casualty Insurance,USA,831.21,13.57,1.12,1.19,12.03,4.44,0.2,54.01,7.74,0,0.0,0.0,0.0,54.32811211871393,-0.0,4.44,50,104.32811211871393,24.869469634514978
SAH,Sonic Automotive Inc.,Services,Auto Dealerships,USA,1218.29,14.6,0.14,1.99,0.0,0.43,1.35,23.21,10.78,0,0.0,0.0,43.83072272602364,0.0,-0.0,0.43,50,93.83072272602364,20.225336630942568
SAIA,"Saia, Inc.",Services,Trucking,USA,936.59,21.83,0.82,3.02,0.0,0.0,14.54,37.98,7.93,0,62.90189612530915,19.345974168727672,0.0,0.0,-0.0,0.0,50,132.24787029403683,37.31794449024457
SAIC,Science Applications International Corporation,Technology,Information Technology Services,USA,1889.44,15.61,0.44,5.71,0.0,2.87,18.6,39.03,8.42,0,0.0,0.0,0.0,0.0,-0.0,2.87,50,50.0,0.0
SALE,"RetailMeNot, Inc.",Services,Marketing Services,USA,1663.88,443.71,7.93,3.68,65.77,0.0,-9.18,31.06,21.38,0,98.90079692223138,0.0,72.57488320967299,90.71173399285519,-0.0,0.0,50,312.1874141247596,94.97114591920858
SALM,Salem Communications Corp.,Services,Broadcasting - Radio,USA,225.51,0.0,0.95,1.12,17.35,2.56,8.99,8.97,10.59,0,0.0,0.0,0.0,62.84693597142073,-0.0,2.56,50,112.84693597142072,28.194558944765046
SAM,Boston Beer Co. Inc.,Consumer Goods,Beverages - Brewers,USA,3045.12,45.06,4.12,9.94,0.0,0.0,-3.05,233.88,20.86,0,88.0736466062105,0.0,93.34982137949986,0.0,-0.0,0.0,50,231.42346798571037,81.6707886782083
SAN,Banco Santander-Chile,Financial,Foreign Money Center Banks,Chile,116268.80,18.19,3.13,1.07,0.0,6.52,12.87,9.82,0,52.541907117339925,0.0,0.0,0.0,-0.0,6.52,50,102.54190711733992,24.07254740313273
SAND,Sandstorm Gold Ltd.,Basic Materials,Gold,Canada,561.38,0.0,9.38,1.45,0.0,0.0,9.59,5.37,14.39,0,0.0,89.667491068975,0.0,0.0,-0.0,0.0,50,139.66749106897498,42.04451772464963
SANM,Sanmina-SCI Corp.,Technology,Diversified Electronics,USA,1453.62,14.88,0.25,1.35,7.38,0.0,1.04,17.56,6.37,0,0.0,4.369332234130256,0.0,49.27177796097829,-0.0,0.0,50,103.64111019510855,0.0
SAP,SAP AG,Technology,Application Software,Germany,98634.01,22.1,4.25,4.6,31.99,1.24,9.15,79.77,12.49,0,63.67133827974718,0.0,0.0,79.0052212146194,-0.0,1.24,50,192.6765594943666,65.70486397361913
SAPE,Sapient Corp.,Technology,Business Software & Services,USA,2310.82,30.48,1.82,4.07,22.16,0.0,7.86,16.46,12.22,0,79.28002198406155,0.0,0.0,68.89255289914811,-0.0,0.0,50,198.17257488320968,67.71090959054685
SASR,Sandy Spring Bancorp Inc.,Financial,Regional - Mid-Atlantic Banks,USA,616.62,13.81,4.13,1.23,0.0,2.95,2.13,24.44,0,39.54383072272603,70.98103874690848,0.0,0.0,-0.0,2.95,50,160.5248694696345,54.46551250343501
SATS,EchoStar Corp.,Technology,Communication Equipment,USA,4199.25,2319.0,1.28,1.3,71.54,0.0,-2.77,46.38,7.72,0,99.89007969222314,0.0,0.0,91.6460566089585,-0.0,0.0,50,241.53613630118164,85.18823852706787
SAVE,"Spirit Airlines, Inc.",Services,Major Airlines,USA,4071.70,23.15,2.46,5.29,23.19,0.0,35.7,56.03,11.37,0,66.3918658972245,0.0,0.0,70.15663643858203,-0.0,0.0,50,186.54850233580652,63.451497664193454
SB,"Safe Bulkers, Inc.",Services,Shipping,Greece,730.93,8.34,3.92,1.21,0.0,2.74,21.67,8.76,8.94,0,0.0,0.0,0.0,0.0,-0.0,2.74,50,50.0,0.0
SBAC,SBA Communications Corp.,Services,Rental & Leasing Services,USA,11739.05,0.0,9.0,32.79,35.72,0.0,11.85,91.17,21.53,0,0.0,88.92552899148117,98.48859576806815,81.6707886782083,-0.0,0.0,50,319.0849134377576,96.01538884308876
SBCF,Seacoast Banking Corp. of Florida,Financial,Regional - Mid-Atlantic Banks,USA,286.67,4.75,4.05,1.19,0.0,0.0,3.08,11.03,0,26.29843363561418,70.01923605386095,0.0,0.0,-0.0,0.0,50,146.31766968947514,0.0
SBGI,Sinclair Broadcast Group Inc.,Services,Broadcasting - TV,USA,2700.73,43.05,1.98,6.74,0.0,2.18,-19.33,27.55,11.55,0,87.33168452871668,46.578730420445176,88.56828799120638,0.0,-0.0,2.18,50,272.47870294036824,0.0
SBGL,Sibanye Gold Limited,Basic Materials,Gold,South Africa,1886.15,9.17,2.49,1.74,18.08,4.75,99.2,9.9,2.54,0,0.0,54.630392965100306,37.372904644133,63.863698818356696,-0.0,4.75,50,205.86699642758998,71.25583951635065
SBH,Sally Beauty Holdings Inc.,Services,"Specialty Retail, Other",USA,4311.51,17.54,1.18,0.0,17.1,0.0,2.79,26.49,10.03,0,50.39846111569113,0.0,0.0,62.29733443253641,-0.0,0.0,50,162.69579554822752,55.28991481176148
SBLK,Star Bulk Carriers Corp.,Services,Shipping,Greece,364.41,125.4,5.1,1.07,17.19,0.0,52.74,12.54,18.06,0,96.4550700741962,78.23577906018137,0.0,62.40725474031328,-0.0,0.0,50,287.0981038746909,91.89337730145645
SBNY,Signature Bank,Financial,Regional - Northeast Banks,USA,5754.14,26.29,7.62,3.28,342.51,0.0,29.55,124.9,0,0.0,0.0,0.0,98.35119538334708,-0.0,0.0,50,148.3511953833471,50.206100577081614
SBR,Sabine Royalty Trust,Financial,Diversified Investments,USA,740.81,12.61,12.18,133.71,463.01,9.98,1.86,50.81,0,0.0,92.66281945589448,99.6427589997252,98.81835669139873,-0.0,9.98,50,341.1239351470184,97.60923330585327
SBRA,"Sabra Health Care REIT, Inc.",Financial,REIT - Healthcare Facilities,USA,1146.88,43.97,8.51,2.43,0.0,4.89,24.2,29.46,15.36,0,87.68892552899148,88.18356691398735,0.0,0.0,-0.0,4.89,50,225.87249244297882,79.63726298433636
SBS,Companhia de Saneamento Basico do Estado de Sao Paulo,Utilities,Water Utilities,Brazil,6364.84,11.53,1.26,1.12,0.0,3.32,-10.62,9.34,5.17,0,34.48749656499038,0.0,0.0,0.0,-0.0,3.32,50,84.48749656499038,0.0
SBSI,Southside Bancshares Inc.,Financial,Regional - Mid-Atlantic Banks,USA,559.90,13.58,4.68,2.16,14.85,2.82,14.51,29.75,0,0.0,75.2679307502061,0.0,58.7249244297884,-0.0,2.82,50,183.9928551799945,62.627095355867
SBUX,Starbucks Corporation,Services,Specialty Eateries,USA,53026.39,539.62,3.46,10.84,0.0,1.48,-9.48,70.15,17.49,0,99.14811761472933,0.0,94.25666391865897,0.0,-0.0,1.48,50,243.4047815333883,85.79280021984061
SBY,Silver Bay Realty Trust Corp.,Financial,REIT - Residential,USA,569.98,0.0,11.49,0.87,0.0,0.81,-4.76,14.82,815.08,0,0.0,92.08573784006595,0.0,0.0,-0.0,0.81,50,142.08573784006595,0.0
SC,Santander Consumer USA Holdings Inc.,Financial,Mortgage Investment,USA,7995.92,11.35,2.34,3.1,6.64,0.0,0.0,22.93,0,34.26765594943666,0.0,0.0,48.639736191261335,-0.0,0.0,50,132.907392140698,0.0
SCBT,SCBT Financial Corp.,Financial,Regional - Mid-Atlantic Banks,USA,1471.06,25.12,5.14,1.48,0.0,1.25,9.88,61.04,0,0.0,0.0,0.0,0.0,-0.0,1.25,50,50.0,0.0
SCCO,Southern Copper Corp.,Basic Materials,Copper,USA,24873.13,15.54,4.18,4.52,0.0,1.61,6.84,29.84,9.29,0,0.0,0.0,0.0,0.0,-0.0,1.61,50,50.0,0.0
SCG,SCANA Corp.,Utilities,Electric Utilities,USA,7437.19,15.64,1.65,1.59,0.0,3.97,18.19,52.69,9.87,0,44.82000549601539,40.17587249244298,32.9211321791701,0.0,-0.0,3.97,50,167.91701016762846,56.49903819730695
SCHL,Scholastic Corporation,Services,Publishing - Books,USA,1068.72,25.93,0.6,1.21,0.0,1.81,18.28,33.19,7.94,0,72.54740313272877,0.0,0.0,0.0,-0.0,1.81,50,122.54740313272877,32.53641110195108
SCHN,Schnitzer Steel Industries Inc.,Industrial Goods,Metal Fabrication,USA,740.58,0.0,0.29,0.98,18.47,2.7,-1.14,27.81,14.47,0,0.0,0.0,0.0,64.413300357241,-0.0,2.7,50,114.413300357241,29.046441330035723
SCHW,The Charles Schwab Corporation,Financial,Investment Brokerage - National,USA,35164.44,34.67,6.34,3.7,33.84,0.89,16.0,27.04,0,83.15471283319593,0.0,0.0,0.0,-0.0,0.89,50,133.15471283319593,37.81258587524045
SCI,Service Corp. International,Services,Personal Services,USA,4026.61,28.15,1.58,2.83,18.79,1.7,1.95,18.86,11.64,0,76.06485298158834,0.0,0.0,64.88046166529267,-0.0,1.7,50,190.945314646881,64.90794174223687
SCL,Stepan Company,Consumer Goods,Cleaning Products,USA,1364.24,19.19,0.73,2.52,31.8,1.11,4.11,61.04,9.27,0,55.647155812036274,17.257488320967298,0.0,78.89530090684254,-0.0,1.11,50,201.7999450398461,0.0
SCLN,"SciClone Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,235.85,22.7,1.86,1.63,25.64,0.0,-7.72,4.54,10.49,0,64.99038197306952,44.352844187963726,0.0,73.28936521022258,-0.0,0.0,50,232.63259137125584,82.22039021709261
SCMP,"Sucampo Pharmaceuticals, Inc.",Healthcare,Drug Manufacturers - Other,USA,297.88,45.13,3.32,4.87,0.0,0.0,4.48,6.77,18.59,0,88.15608683704315,0.0,0.0,0.0,-0.0,0.0,50,138.15608683704315,40.94531464688101
SCOR,"comScore, Inc.",Services,Business Services,USA,1016.76,0.0,3.54,5.25,25.42,0.0,1.8,29.42,36.61,0,0.0,66.28194558944766,83.2646331409728,73.01456444078043,-0.0,0.0,50,272.5611431712009,89.77741137675186
SCS,Steelcase Inc.,Consumer Goods,Business Equipment,USA,2082.63,24.33,0.7,3.12,49.82,2.5,6.4,16.79,8.47,0,69.00247320692498,0.0,0.0,87.49656499038197,-0.0,2.5,50,206.49903819730696,0.0
SCSC,"ScanSource, Inc.",Technology,Technical & System Software,USA,1132.99,29.44,0.4,1.5,8.17,0.0,13.77,39.74,8.49,0,77.98845836768344,0.0,0.0,0.0,-0.0,0.0,50,127.98845836768344,34.954657873042045
